imagen,area,perimetro,circularidad,compacidad,aspect_ratio,media_intensidad,std_intensidad,entropia,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,x,y,ancho,alto,clase
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_34_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.64628985642835,13.85370462121474,2.982511043548584,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8718624114990234,0.0012548231752589345,0.005120565649122,0.002389565110206604,0.0011713933199644089,0.00023726862855255604,0.004592980723828077,0.003694060491397977,0.04240887612104416,0.01039304118603468,0.04567565768957138,0.007414644584059715,0.0008183838799595833,4.6778572141192853e-05,0.002844330156221986,7.523151725763455e-05,0.9519145488739014,0.004198979586362839,0.0014433842152357101,0.0009211038122884929,0.0010223770514130592,0.0010431138798594475,0.0025853600818663836,0.008417249657213688,0.0032831805292516947,0.0017804792150855064,0.0013064242666587234,0.0011212389217689633,0.0010706023313105106,0.0012808648170903325,0.0017693873960524797,0.01684173196554184,0.0,9.64506625678041e-07,6.7515466071199626e-06,5.835265255882405e-05,0.0002719908661674708,0.0015089706284925342,0.01788966916501522,0.12011290341615677,0.8200761079788208,0.0009862080914899707,0.00016396613500546664,0.00011718755558831617,0.0001051312210620381,0.00033420155523344874,0.001579861855134368,0.0367877297103405,1396.0,211.0,380.0,380.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_39_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.4335045498321,13.76702793620092,3.1323299407958984,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8841783404350281,0.001857162918895483,0.005670350976288319,0.0018320856615900993,0.0006312713958323002,0.00028163674869574606,0.0033232171554118395,0.003076785011216998,0.04029623791575432,0.009010929614305496,0.03892374411225319,0.0056558833457529545,0.0006172860157676041,4.6778706746408716e-05,0.004459891468286514,0.00013840710744261742,0.9546714425086975,0.0038999938406050205,0.0009119436726905406,0.0005222818581387401,0.0006558664026670158,0.0010334718972444534,0.0026663863100111485,0.00775996083393693,0.003118741326034069,0.0017718038288876414,0.001199367456138134,0.0010995407355949283,0.001043116906657815,0.0012794217327609658,0.0018957433057948947,0.016470927745103836,0.0,1.929018935697968e-06,1.0609604032651987e-05,5.787056579720229e-05,0.00028163674869574606,0.0016849979292601347,0.019224602729082108,0.13561677932739258,0.8037358522415161,0.0009601691272109747,0.00015383925347123295,0.00012008142221020535,0.00011429436563048512,0.00028211899916641414,0.001619411283172667,0.036135826259851456,1285.0,33.0,332.0,338.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_44_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.83887330138242,15.7933193594029,3.127622127532959,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8876430988311768,0.0024778186343610287,0.006309323012828827,0.002455152804031968,0.0011680180905386806,0.00040123495273292065,0.003532507224008441,0.0031457399018108845,0.04038921743631363,0.008140440098941326,0.03224877640604973,0.006064338609576225,0.0003057487483602017,2.6041690944111906e-05,0.005628381390124559,6.41397200524807e-05,0.9548678398132324,0.004013796336948872,0.0012683268869295716,0.001277489704079926,0.001449171919375658,0.002659628400579095,0.003123074071481824,0.013055086135864258,0.0029060598462820053,0.0016859584720805287,0.0009871730580925941,0.0007489397539757192,0.0006799775292165577,0.0007826975197531283,0.0010402209591120481,0.009454580955207348,0.0,1.929014160850784e-06,1.1574084965104703e-05,6.076394856791012e-05,0.00034963383222930133,0.0018899516435340047,0.019131962209939957,0.13738824427127838,0.8015801310539246,0.0008381566731259227,0.0001514276082161814,0.00011622310557868332,0.00016155494085978717,0.0006235538166947663,0.0014703910565003753,0.036224476993083954,1120.0,565.0,17.0,33.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_49_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.0036154513889,16.361324511302847,3.1173248291015625,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8898046612739563,0.0017925347201526165,0.005254147574305534,0.002288290997967124,0.0010127314599230886,0.00038435572059825063,0.0037533757276833057,0.0041386960074305534,0.039786361157894135,0.009237557649612427,0.03182532638311386,0.0038040124345570803,0.0005430169985629618,2.7970678274868988e-05,0.006241319235414267,0.00010561342787696049,0.9517987966537476,0.004989872686564922,0.002445023041218519,0.002501928946003318,0.0038117284420877695,0.004048514645546675,0.004523051902651787,0.008311632089316845,0.0020433063618838787,0.001088927499949932,0.0008646798087283969,0.0008019868982955813,0.0008275462896563113,0.0009524498600512743,0.0014930556062608957,0.00949749257415533,0.0,3.375771711944253e-06,1.1574074051168282e-05,5.5941356549737975e-05,0.0002864583220798522,0.0017549189506098628,0.018431713804602623,0.1338445246219635,0.8055540919303894,0.0009461805457249284,0.0001658950641285628,0.0001331018575001508,0.0002589698997326195,0.0006457368726842105,0.0016150656156241894,0.036292437463998795,1038.0,388.0,57.0,200.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_54_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.17082658179012,16.74245247518691,2.969017267227173,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9017249941825867,0.003402295522391796,0.008115354925394058,0.0035252701491117477,0.0008396026096306741,0.00013937114272266626,0.003075327957049012,0.003909625578671694,0.03821662813425064,0.007266107480973005,0.020476948469877243,0.0020963542629033327,0.00046826773905195296,1.5432098734891042e-05,0.006547550205141306,0.00018084490147884935,0.9534317255020142,0.005742187611758709,0.002248746110126376,0.002169656567275524,0.0023312114644795656,0.004773823078721762,0.007194733712822199,0.007246816996484995,0.0016608795849606395,0.0008748071268200874,0.0006249999860301614,0.0005729166441597044,0.0005560378194786608,0.0006264467374421656,0.0009157985914498568,0.009029224514961243,0.0,1.9290123418613803e-06,7.233796168293338e-06,3.1828702049097046e-05,0.0001909722195705399,0.001278935233131051,0.01788242720067501,0.12611351907253265,0.8147338032722473,0.0007701581926085055,0.00015914351388346404,0.00019483025243971497,0.00046296295477077365,0.0009746334981173277,0.001678240718320012,0.03551938757300377,768.0,489.0,342.0,347.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_59_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.92148630401235,16.754414258189875,3.172283172607422,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8958487510681152,0.0034640238154679537,0.010785108432173729,0.003716724459081888,0.001010320265777409,0.0004017168248537928,0.0019700038246810436,0.0038131752517074347,0.037372685968875885,0.007853008806705475,0.020240643993020058,0.002418499207124114,0.0006573109421879053,2.3630400391994044e-05,0.010115740820765495,0.00030864198924973607,0.9531447887420654,0.0058637154288589954,0.0026837384793907404,0.0025347222108393908,0.00240403157658875,0.004604070447385311,0.007153742481023073,0.006581307854503393,0.00155333720613271,0.0008555169915780425,0.0006857638945803046,0.0005627893260680139,0.0005516975070349872,0.0006023340974934399,0.0009524498600512743,0.009266010485589504,0.0,1.4467592563960352e-06,7.233796168293338e-06,8.29475320642814e-05,0.0003399884153623134,0.002045717556029558,0.01878327503800392,0.14179494976997375,0.7975747585296631,0.0008212770335376263,0.00015046296175569296,0.00012056327250320464,0.00020302855409681797,0.0007093942840583622,0.0017814429011195898,0.03558352589607239,1831.0,858.0,57.0,61.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_14_04_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.81653356481482,16.332607586792005,3.2103047370910645,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.877470076084137,0.001947337994351983,0.00424961419776082,0.00213011191226542,0.001356577966362238,0.00030767745920456946,0.004281443078070879,0.003735050093382597,0.0379755012691021,0.010578704066574574,0.04424768686294556,0.0065383873879909515,0.0005261381156742573,1.3985339137434494e-05,0.0044810958206653595,0.0001605902798473835,0.9543359279632568,0.004638792481273413,0.0021542245522141457,0.001840760000050068,0.0024392360355705023,0.0027420909609645605,0.007378954440355301,0.009266492910683155,0.0017684220802038908,0.0009558256133459508,0.0007494213059544563,0.0005652006366290152,0.0005410879384726286,0.0005787037080153823,0.0008342978544533253,0.009210552088916302,0.0,1.9290123418613803e-06,7.716049367445521e-06,6.172839493956417e-05,0.0003139467735309154,0.0019965278916060925,0.018655478954315186,0.1443740427494049,0.7955772280693054,0.0007942708325572312,0.00015335647913161665,0.00010850694525288418,0.0001441936765331775,0.0005367476842366159,0.0016083139926195145,0.03566599264740944,1831.0,859.0,57.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_14_09_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.73568309768817,15.986972469140031,3.1987338066101074,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8867195844650269,0.0017838558414950967,0.0059249671176075935,0.0020582580473273993,0.0008246536017395556,0.0003486693312879652,0.003107641823589802,0.0037475924473255873,0.03821521997451782,0.007698213215917349,0.037938885390758514,0.00583623256534338,0.0008164552855305374,3.375774758751504e-05,0.00463686790317297,0.0003091245307587087,0.9543368816375732,0.004644101485610008,0.001931425416842103,0.0016700440319254994,0.0024570818059146404,0.0022468192037194967,0.005395934917032719,0.011126553639769554,0.002037521218881011,0.001058546593412757,0.0007865555235184729,0.0006254828767850995,0.0005729172262363136,0.0006650276482105255,0.0009157995227724314,0.00952932983636856,0.0,1.929014160850784e-06,8.19831075205002e-06,5.594141111942008e-05,0.00032793241553008556,0.0018306344281882048,0.018858525902032852,0.14528369903564453,0.7948045134544373,0.0008275471045635641,0.00016203719133045524,0.00012490367225836962,0.00012297465582378209,0.00049672118620947,0.0016092801233753562,0.03548518195748329,1830.0,858.0,58.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_14_15_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.79305459104938,16.387826930816082,3.1908507347106934,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.890857458114624,0.0021981096360832453,0.006244212854653597,0.002719907322898507,0.0008434606716036797,0.0002435378119116649,0.003512731520459056,0.0034587192349135876,0.03933931142091751,0.007739197462797165,0.030516492202878,0.005067997612059116,0.0004528356366790831,2.459490679029841e-05,0.006688850466161966,9.259259240934625e-05,0.9528525471687317,0.00474151223897934,0.0020944252610206604,0.0021465085446834564,0.0020553625654429197,0.0037659143563359976,0.005874325055629015,0.010370852425694466,0.0018518518190830946,0.001008391147479415,0.000727719918359071,0.0006143904174678028,0.0006433256203308702,0.0008145254687406123,0.0013681519776582718,0.009070215746760368,0.0,2.411265541013563e-06,1.4467592336586677e-05,5.642361065838486e-05,0.0003009259235113859,0.002117091091349721,0.020451871678233147,0.1470322161912918,0.7905001044273376,0.0008294752915389836,0.00017795138410292566,0.00014226466009858996,0.00022858796000946313,0.0005507330060936511,0.0014539930270984769,0.036141492426395416,973.0,375.0,44.0,53.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_14_20_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.0061675347222,16.54835932752749,3.049837112426758,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8933936357498169,0.0032074651680886745,0.00782600324600935,0.0028009258676320314,0.001173804048448801,0.00017650463269092143,0.0034432869870215654,0.003872009925544262,0.03929205238819122,0.008815586566925049,0.02439187839627266,0.0031635803170502186,0.0007682291907258332,3.1828702049097046e-05,0.007504822686314583,0.0001384066417813301,0.9509592056274414,0.005554108880460262,0.002744984580203891,0.0024426118470728397,0.0027170139364898205,0.0038160686381161213,0.007647569291293621,0.008136091753840446,0.0018952545942738652,0.0009630594286136329,0.0008048804011195898,0.0007426697411574423,0.0007330246735364199,0.0007716049440205097,0.0009572723647579551,0.009114583022892475,0.0,9.645061709306901e-07,4.340277882874943e-06,3.7133486330276355e-05,0.00018904320313595235,0.0012336033396422863,0.017440199851989746,0.13648678362369537,0.8045611381530762,0.0008757716277614236,0.00016734181554056704,0.00017264659982174635,0.00039448303868994117,0.0009196566534228623,0.0016367669450119138,0.035880111157894135,1830.0,859.0,58.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_14_25_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.71664627538883,16.929243732763346,3.264951467514038,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8750331997871399,0.0023288012016564608,0.005978494416922331,0.001994117395952344,0.0013464512303471565,0.00034529337426647544,0.004201390780508518,0.0041261594742536545,0.03922214359045029,0.009065880440175533,0.04316215589642525,0.007065011188387871,0.0008309224504046142,2.411266541457735e-05,0.005193385761231184,8.24653179734014e-05,0.9527406096458435,0.005288389977067709,0.002317227190360427,0.0024860159028321505,0.0022342796437442303,0.002971162786707282,0.007406928576529026,0.009678823873400688,0.0017312894342467189,0.0009056717390194535,0.0006954093114472926,0.000612461706623435,0.0006336808437481523,0.000684317434206605,0.001000675605610013,0.008613044396042824,0.0,4.340279701864347e-06,1.446759961254429e-05,6.558644963661209e-05,0.00038242689333856106,0.0022738242987543344,0.025055954232811928,0.14565978944301605,0.7866004705429077,0.0007672650390304625,0.00021508497593458742,0.00036313675809651613,0.0006664741085842252,0.0007151816971600056,0.0014366325922310352,0.03577933833003044,783.0,603.0,339.0,341.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_14_30_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.85106433256172,17.190335522992125,3.2536659240722656,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.877042829990387,0.001795910531654954,0.004991801921278238,0.0013811727985739708,0.0010300925932824612,0.00032986109727062285,0.004817708395421505,0.004557773936539888,0.03969859331846237,0.008340567350387573,0.04438946768641472,0.006338734645396471,0.0006409143679775298,6.751542969141155e-05,0.00447579100728035,0.00010127314453711733,0.954510509967804,0.004139178432524204,0.0020693480037152767,0.0021865353919565678,0.002422839403152466,0.003578800242394209,0.007477816194295883,0.010197724215686321,0.001638213754631579,0.0009051890228874981,0.0006650270079262555,0.0005555555690079927,0.0005560378194786608,0.0006987847154960036,0.0008506944286637008,0.0075477431528270245,0.0,4.822530854653451e-07,1.2538580449472647e-05,7.089120481396094e-05,0.000337577163008973,0.0020220871083438396,0.025084394961595535,0.144423708319664,0.7879180908203125,0.0007542438106611371,0.00027777778450399637,0.0003462577296886593,0.00040219907532446086,0.0007412229897454381,0.0015581597108393908,0.03605034574866295,1830.0,859.0,58.0,59.0,Circulo
